GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-26 16:00:01,4.05,29.99
,,,
per-aspera-pc-steam-gift-global.json,,,
,2022-03-07 20:00:02,0.0,29.99
,2022-03-08 00:00:02,0.0,29.99
,2022-03-08 04:00:01,0.0,29.99
,2022-03-08 08:00:02,0.0,29.99
,2022-03-08 12:00:01,0.0,29.99
,2022-03-08 16:00:02,0.0,29.99
,2022-03-08 20:00:01,0.0,29.99
,2022-03-09 00:00:02,0.0,29.99
,2022-03-09 04:00:01,0.0,29.99
,2022-03-09 08:00:02,0.0,29.99
,2022-03-09 12:00:02,0.0,29.99
,2022-03-09 16:00:02,0.0,29.99
,2022-03-09 20:00:01,0.0,29.99
,2022-03-10 00:00:01,0.0,29.99
,2022-03-10 04:00:02,0.0,29.99
,2022-03-10 08:00:02,0.0,29.99
,2022-03-10 12:00:01,0.0,29.99
,2022-03-10 16:00:02,0.0,29.99
,2022-03-10 20:00:01,0.0,29.99
,2022-03-11 00:00:01,0.0,29.99
,2022-03-11 04:00:02,0.0,29.99
,2022-03-11 08:00:02,0.0,29.99
,2022-03-11 12:00:02,0.0,29.99
,2022-03-11 16:00:02,0.0,29.99
,2022-03-11 20:00:01,0.0,29.99
,2022-03-12 00:00:02,0.0,29.99
,2022-03-12 04:00:01,0.0,29.99
,2022-03-12 08:00:02,0.0,29.99
,2022-03-12 12:00:02,0.0,29.99
,2022-03-12 16:00:01,0.0,29.99
,2022-03-12 20:00:02,0.0,29.99
,2022-03-13 00:00:02,0.0,29.99
,2022-03-13 04:00:01,0.0,29.99
,2022-03-13 08:00:02,0.0,29.99
,2022-03-13 12:00:02,0.0,29.99
,2022-03-13 16:00:02,0.0,29.99
,2022-03-13 20:00:02,0.0,29.99
,2022-03-14 00:00:01,0.0,29.99
,2022-03-14 04:00:01,0.0,29.99
,2022-03-14 08:00:01,0.0,29.99
,2022-03-14 12:00:01,0.0,29.99
,2022-03-14 16:00:01,0.0,29.99
,2022-03-14 20:00:02,0.0,29.99
,2022-03-15 00:00:02,0.0,29.99
,2022-03-15 04:00:01,0.0,29.99
,2022-03-15 08:00:02,0.0,29.99
,2022-03-15 12:00:01,0.0,29.99
,2022-03-15 16:00:02,0.0,29.99
,2022-03-15 20:00:02,0.0,29.99
,2022-03-16 00:00:02,0.0,29.99
,2022-03-16 04:00:02,0.0,29.99
,2022-03-16 08:00:01,0.0,29.99
,2022-03-16 12:00:02,0.0,29.99
,2022-03-16 16:00:02,0.0,29.99
,2022-03-16 20:00:02,0.0,29.99
,2022-03-17 00:00:01,0.0,29.99
,2022-03-17 04:00:02,0.0,29.99
,2022-03-17 08:00:02,0.0,29.99
,2022-03-17 12:00:02,0.0,29.99
,2022-03-17 16:00:01,0.0,29.99
,2022-03-17 20:00:02,0.0,29.99
,2022-03-18 00:00:02,0.0,29.99
,2022-03-18 04:00:01,0.0,29.99
,2022-03-18 08:00:02,0.0,29.99
,2022-03-18 12:00:01,0.0,29.99
,2022-03-18 16:00:02,0.0,29.99
,2022-03-18 20:00:01,0.0,29.99
,2022-03-19 00:00:01,0.0,29.99
,2022-03-19 04:00:02,0.0,29.99
,2022-03-19 08:00:01,0.0,29.99
,2022-03-19 12:00:01,0.0,29.99
,2022-03-19 16:00:01,0.0,29.99
,2022-03-19 20:00:03,0.0,29.99
,2022-03-20 00:00:02,0.0,29.99
,2022-03-20 04:00:02,0.0,29.99
,2022-03-20 08:00:02,0.0,29.99
,2022-03-20 12:00:02,0.0,29.99
,2022-03-20 16:00:02,0.0,29.99
,2022-03-20 20:00:02,0.0,14.99
,2022-03-21 00:00:02,0.0,14.99
,2022-03-21 04:00:01,0.0,14.99
,2022-03-21 08:00:02,0.0,14.99
,2022-03-21 12:00:02,0.0,14.99
,2022-03-21 16:00:01,0.0,14.99
,2022-03-21 20:00:02,0.0,14.99
,2022-03-22 00:00:01,0.0,14.99
,2022-03-22 04:00:01,0.0,14.99
,2022-03-22 08:00:02,0.0,14.99
,2022-03-22 12:00:02,0.0,14.99
,2022-03-22 16:00:02,0.0,14.99
,2022-03-22 20:00:01,0.0,29.99
,2022-03-23 00:00:02,0.0,29.99
,2022-03-23 04:00:01,0.0,29.99
,2022-03-23 08:00:01,0.0,29.99
,2022-03-23 12:00:02,0.0,29.99
,2022-03-23 16:00:01,0.0,29.99
,2022-03-23 20:00:02,0.0,29.99
,2022-03-24 00:00:01,0.0,29.99
,2022-03-24 04:00:02,0.0,29.99
,2022-03-24 08:00:02,0.0,29.99
,2022-03-24 12:00:02,23.17,29.99
,2022-03-24 16:00:02,23.17,29.99
,2022-03-24 20:00:02,23.17,29.99
,2022-03-25 00:00:02,23.17,29.99
,2022-03-25 04:00:02,31.89,29.99
,2022-03-25 08:00:02,31.89,29.99
,2022-03-25 12:00:02,31.89,29.99
,2022-03-25 16:00:02,32.04,29.99
,2022-03-25 20:00:02,32.04,29.99
,2022-03-26 00:00:02,32.04,29.99
,2022-03-26 04:00:01,32.04,29.99
,2022-03-26 08:00:02,32.04,29.99
,2022-03-26 12:00:01,32.04,29.99
,2022-03-26 16:00:01,32.04,29.99
,,,
per-aspera-pc-steam-gift-europe.json,,,
,2022-03-07 20:00:02,0.0,29.99
,2022-03-08 00:00:02,0.0,29.99
,2022-03-08 04:00:01,0.0,29.99
,2022-03-08 08:00:02,0.0,29.99
,2022-03-08 12:00:01,0.0,29.99
,2022-03-08 16:00:02,0.0,29.99
,2022-03-08 20:00:01,0.0,29.99
,2022-03-09 00:00:02,0.0,29.99
,2022-03-09 04:00:01,0.0,29.99
,2022-03-09 08:00:02,0.0,29.99
,2022-03-09 12:00:02,0.0,29.99
,2022-03-09 16:00:02,0.0,29.99
,2022-03-09 20:00:01,0.0,29.99
,2022-03-10 00:00:01,0.0,29.99
,2022-03-10 04:00:02,0.0,29.99
,2022-03-10 08:00:02,0.0,29.99
,2022-03-10 12:00:01,0.0,29.99
,2022-03-10 16:00:02,0.0,29.99
,2022-03-10 20:00:01,0.0,29.99
,2022-03-11 00:00:01,0.0,29.99
,2022-03-11 04:00:02,0.0,29.99
,2022-03-11 08:00:02,0.0,29.99
,2022-03-11 12:00:02,0.0,29.99
,2022-03-11 16:00:02,0.0,29.99
,2022-03-11 20:00:01,0.0,29.99
,2022-03-12 00:00:02,0.0,29.99
,2022-03-12 04:00:01,0.0,29.99
,2022-03-12 08:00:02,0.0,29.99
,2022-03-12 12:00:02,0.0,29.99
,2022-03-12 16:00:01,0.0,29.99
,2022-03-12 20:00:02,0.0,29.99
,2022-03-13 00:00:02,0.0,29.99
,2022-03-13 04:00:01,0.0,29.99
,2022-03-13 08:00:02,0.0,29.99
,2022-03-13 12:00:02,0.0,29.99
,2022-03-13 16:00:02,0.0,29.99
,2022-03-13 20:00:02,0.0,29.99
,2022-03-14 00:00:01,0.0,29.99
,2022-03-14 04:00:01,0.0,29.99
,2022-03-14 08:00:01,0.0,29.99
,2022-03-14 12:00:01,0.0,29.99
,2022-03-14 16:00:01,0.0,29.99
,2022-03-14 20:00:02,0.0,29.99
,2022-03-15 00:00:02,0.0,29.99
,2022-03-15 04:00:01,0.0,29.99
,2022-03-15 08:00:02,0.0,29.99
,2022-03-15 12:00:01,0.0,29.99
,2022-03-15 16:00:02,0.0,29.99
,2022-03-15 20:00:02,0.0,29.99
,2022-03-16 00:00:02,0.0,29.99
,2022-03-16 04:00:02,0.0,29.99
,2022-03-16 08:00:01,0.0,29.99
,2022-03-16 12:00:02,0.0,29.99
,2022-03-16 16:00:02,0.0,29.99
,2022-03-16 20:00:02,0.0,29.99
,2022-03-17 00:00:01,0.0,29.99
,2022-03-17 04:00:02,0.0,29.99
,2022-03-17 08:00:02,0.0,29.99
,2022-03-17 12:00:02,0.0,29.99
,2022-03-17 16:00:01,0.0,29.99
,2022-03-17 20:00:02,0.0,29.99
,2022-03-18 00:00:02,0.0,29.99
,2022-03-18 04:00:01,0.0,29.99
,2022-03-18 08:00:02,0.0,29.99
,2022-03-18 12:00:01,0.0,29.99
,2022-03-18 16:00:02,0.0,29.99
,2022-03-18 20:00:01,0.0,29.99
,2022-03-19 00:00:01,0.0,29.99
,2022-03-19 04:00:02,0.0,29.99
,2022-03-19 08:00:01,0.0,29.99
,2022-03-19 12:00:01,0.0,29.99
,2022-03-19 16:00:01,0.0,29.99
,2022-03-19 20:00:03,0.0,29.99
,2022-03-20 00:00:02,0.0,29.99
,2022-03-20 04:00:02,0.0,29.99
,2022-03-20 08:00:02,0.0,29.99
,2022-03-20 12:00:02,0.0,29.99
,2022-03-20 16:00:02,0.0,29.99
,2022-03-20 20:00:02,0.0,14.99
,2022-03-21 00:00:02,0.0,14.99
,2022-03-21 04:00:01,0.0,14.99
,2022-03-21 08:00:02,0.0,14.99
,2022-03-21 12:00:02,0.0,14.99
,2022-03-21 16:00:01,0.0,14.99
,2022-03-21 20:00:02,0.0,14.99
,2022-03-22 00:00:01,0.0,14.99
,2022-03-22 04:00:01,0.0,14.99
,2022-03-22 08:00:02,0.0,14.99
,2022-03-22 12:00:02,0.0,14.99
,2022-03-22 16:00:02,0.0,14.99
,2022-03-22 20:00:01,0.0,29.99
,2022-03-23 00:00:02,0.0,29.99
,2022-03-23 04:00:01,0.0,29.99
,2022-03-23 08:00:01,0.0,29.99
,2022-03-23 12:00:02,0.0,29.99
,2022-03-23 16:00:01,0.0,29.99
,2022-03-23 20:00:02,0.0,29.99
,2022-03-24 00:00:01,0.0,29.99
,2022-03-24 04:00:02,0.0,29.99
,2022-03-24 08:00:02,0.0,29.99
,2022-03-24 12:00:02,23.17,29.99
,2022-03-24 16:00:02,23.17,29.99
,2022-03-24 20:00:02,23.17,29.99
,2022-03-25 00:00:02,23.17,29.99
,2022-03-25 04:00:02,31.89,29.99
,2022-03-25 08:00:02,31.89,29.99
,2022-03-25 12:00:02,31.89,29.99
,2022-03-25 16:00:02,32.04,29.99
,2022-03-25 20:00:02,32.04,29.99
,2022-03-26 00:00:02,32.04,29.99
,2022-03-26 04:00:01,32.04,29.99
,2022-03-26 08:00:02,32.04,29.99
,2022-03-26 12:00:01,32.04,29.99
,2022-03-26 16:00:01,32.04,29.99
,,,
per-aspera-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,29.99
,2022-03-08 00:00:02,0.0,29.99
,2022-03-08 04:00:01,0.0,29.99
,2022-03-08 08:00:02,0.0,29.99
,2022-03-08 12:00:01,0.0,29.99
,2022-03-08 16:00:02,0.0,29.99
,2022-03-08 20:00:01,0.0,29.99
,2022-03-09 00:00:02,0.0,29.99
,2022-03-09 04:00:01,0.0,29.99
,2022-03-09 08:00:02,0.0,29.99
,2022-03-09 12:00:02,0.0,29.99
,2022-03-09 16:00:02,0.0,29.99
,2022-03-09 20:00:01,0.0,29.99
,2022-03-10 00:00:01,0.0,29.99
,2022-03-10 04:00:02,0.0,29.99
,2022-03-10 08:00:02,0.0,29.99
,2022-03-10 12:00:01,0.0,29.99
,2022-03-10 16:00:02,0.0,29.99
,2022-03-10 20:00:01,0.0,29.99
,2022-03-11 00:00:01,0.0,29.99
,2022-03-11 04:00:02,0.0,29.99
,2022-03-11 08:00:02,0.0,29.99
,2022-03-11 12:00:02,0.0,29.99
,2022-03-11 16:00:02,0.0,29.99
,2022-03-11 20:00:01,0.0,29.99
,2022-03-12 00:00:02,0.0,29.99
,2022-03-12 04:00:01,0.0,29.99
,2022-03-12 08:00:02,0.0,29.99
,2022-03-12 12:00:02,0.0,29.99
,2022-03-12 16:00:01,0.0,29.99
,2022-03-12 20:00:02,0.0,29.99
,2022-03-13 00:00:02,0.0,29.99
,2022-03-13 04:00:01,0.0,29.99
,2022-03-13 08:00:02,0.0,29.99
,2022-03-13 12:00:02,0.0,29.99
,2022-03-13 16:00:02,0.0,29.99
,2022-03-13 20:00:02,0.0,29.99
,2022-03-14 00:00:01,0.0,29.99
,2022-03-14 04:00:01,0.0,29.99
,2022-03-14 08:00:01,0.0,29.99
,2022-03-14 12:00:01,0.0,29.99
,2022-03-14 16:00:01,0.0,29.99
,2022-03-14 20:00:02,0.0,29.99
,2022-03-15 00:00:02,0.0,29.99
,2022-03-15 04:00:01,0.0,29.99
,2022-03-15 08:00:02,0.0,29.99
,2022-03-15 12:00:01,0.0,29.99
,2022-03-15 16:00:02,0.0,29.99
,2022-03-15 20:00:02,0.0,29.99
,2022-03-16 00:00:02,0.0,29.99
,2022-03-16 04:00:02,0.0,29.99
,2022-03-16 08:00:01,0.0,29.99
,2022-03-16 12:00:02,0.0,29.99
,2022-03-16 16:00:02,0.0,29.99
,2022-03-16 20:00:02,0.0,29.99
,2022-03-17 00:00:01,0.0,29.99
,2022-03-17 04:00:02,0.0,29.99
,2022-03-17 08:00:02,0.0,29.99
,2022-03-17 12:00:02,0.0,29.99
,2022-03-17 16:00:01,0.0,29.99
,2022-03-17 20:00:02,0.0,29.99
,2022-03-18 00:00:02,0.0,29.99
,2022-03-18 04:00:01,0.0,29.99
,2022-03-18 08:00:02,0.0,29.99
,2022-03-18 12:00:01,0.0,29.99
,2022-03-18 16:00:02,0.0,29.99
,2022-03-18 20:00:01,0.0,29.99
,2022-03-19 00:00:01,0.0,29.99
,2022-03-19 04:00:02,0.0,29.99
,2022-03-19 08:00:01,0.0,29.99
,2022-03-19 12:00:01,0.0,29.99
,2022-03-19 16:00:01,0.0,29.99
,2022-03-19 20:00:03,0.0,29.99
,2022-03-20 00:00:02,0.0,29.99
,2022-03-20 04:00:02,0.0,29.99
,2022-03-20 08:00:02,0.0,29.99
,2022-03-20 12:00:02,0.0,29.99
,2022-03-20 16:00:02,0.0,29.99
,2022-03-20 20:00:02,0.0,14.99
,2022-03-21 00:00:02,0.0,14.99
,2022-03-21 04:00:01,0.0,14.99
,2022-03-21 08:00:02,0.0,14.99
,2022-03-21 12:00:02,0.0,14.99
,2022-03-21 16:00:01,0.0,14.99
,2022-03-21 20:00:02,0.0,14.99
,2022-03-22 00:00:01,0.0,14.99
,2022-03-22 04:00:01,0.0,14.99
,2022-03-22 08:00:02,0.0,14.99
,2022-03-22 12:00:02,0.0,14.99
,2022-03-22 16:00:02,0.0,14.99
,2022-03-22 20:00:01,0.0,29.99
,2022-03-23 00:00:02,0.0,29.99
,2022-03-23 04:00:01,0.0,29.99
,2022-03-23 08:00:01,0.0,29.99
,2022-03-23 12:00:02,0.0,29.99
,2022-03-23 16:00:01,0.0,29.99
,2022-03-23 20:00:02,0.0,29.99
,2022-03-24 00:00:01,0.0,29.99
,2022-03-24 04:00:02,0.0,29.99
,2022-03-24 08:00:02,0.0,29.99
,2022-03-24 12:00:02,25.49,29.99
,2022-03-24 16:00:02,25.49,29.99
,2022-03-24 20:00:02,25.49,29.99
,2022-03-25 00:00:02,25.49,29.99
,2022-03-25 04:00:02,25.49,29.99
,2022-03-25 08:00:02,25.49,29.99
,2022-03-25 12:00:02,25.49,29.99
,2022-03-25 16:00:02,25.49,29.99
,2022-03-25 20:00:02,25.49,29.99
,2022-03-26 00:00:02,25.49,29.99
,2022-03-26 04:00:01,25.49,29.99
,2022-03-26 08:00:02,25.49,29.99
,2022-03-26 12:00:01,25.49,29.99
,2022-03-26 16:00:01,25.49,29.99
,,,
black-book-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,1.56,24.99
,2022-03-08 00:00:02,1.6,24.99
,2022-03-08 04:00:01,1.6,24.99
,2022-03-08 08:00:02,1.6,16.24
,2022-03-08 12:00:01,1.6,16.24
,2022-03-08 16:00:02,1.56,16.24
,2022-03-08 20:00:01,1.56,16.24
,2022-03-09 00:00:02,1.56,16.24
,2022-03-09 04:00:01,1.56,16.24
,2022-03-09 08:00:02,1.56,16.24
,2022-03-09 12:00:02,1.55,16.24
,2022-03-09 16:00:02,1.55,16.24
,2022-03-09 20:00:01,1.54,16.24
,2022-03-10 00:00:01,1.52,16.24
,2022-03-10 04:00:02,1.52,16.24
,2022-03-10 08:00:02,1.51,16.24
,2022-03-10 12:00:01,1.51,16.24
,2022-03-10 16:00:02,1.51,16.24
,2022-03-10 20:00:01,1.5,16.24
,2022-03-11 00:00:01,1.48,16.24
,2022-03-11 04:00:02,1.47,16.24
,2022-03-11 08:00:02,1.48,16.24
,2022-03-11 12:00:02,1.48,16.24
,2022-03-11 16:00:02,1.48,16.24
,2022-03-11 20:00:01,1.48,16.24
,2022-03-12 00:00:02,1.47,16.24
,2022-03-12 04:00:01,1.47,16.24
,2022-03-12 08:00:02,1.47,16.24
,2022-03-12 12:00:02,1.44,16.24
,2022-03-12 16:00:01,1.43,16.24
,2022-03-12 20:00:02,1.41,16.24
,2022-03-13 00:00:02,1.41,16.24
,2022-03-13 04:00:01,1.39,16.24
,2022-03-13 08:00:02,1.39,16.24
,2022-03-13 12:00:02,1.39,16.24
,2022-03-13 16:00:02,1.37,16.24
,2022-03-13 20:00:02,1.37,16.24
,2022-03-14 00:00:01,1.35,16.24
,2022-03-14 04:00:01,1.35,16.24
,2022-03-14 08:00:01,1.35,16.24
,2022-03-14 12:00:01,1.35,16.24
,2022-03-14 16:00:01,1.35,16.24
,2022-03-14 20:00:02,1.35,24.99
,2022-03-15 00:00:02,1.35,24.99
,2022-03-15 04:00:01,1.35,24.99
,2022-03-15 08:00:02,1.35,24.99
,2022-03-15 12:00:01,1.35,24.99
,2022-03-15 16:00:02,1.35,24.99
,2022-03-15 20:00:02,1.35,24.99
,2022-03-16 00:00:02,1.35,24.99
,2022-03-16 04:00:02,1.35,24.99
,2022-03-16 08:00:01,1.35,24.99
,2022-03-16 12:00:02,1.35,24.99
,2022-03-16 16:00:02,1.35,24.99
,2022-03-16 20:00:02,1.33,24.99
,2022-03-17 00:00:01,1.33,24.99
